components,monolithic_states,pruned_states,monolithic_transitions,pruned_transitions,monolithic_winning,compositional_winning,monolithic_ms,compositional_ms,equivalent,local_sizes,speedup,family,state_reduction,transition_reduction
2,64,25,128,40,25,25,0.354064000021026,0.17793899996831897,True,5;5,1.9898054956140312,independent_precursor,0.609375,0.6875
3,512,125,1536,300,125,125,3.9371879997815995,0.9712270002637524,True,5;5;5,4.053828815212501,independent_precursor,0.755859375,0.8046875
4,4096,625,16384,2000,625,625,37.72193099985088,6.367909000346117,True,5;5;5;5,5.923754720395749,independent_precursor,0.847412109375,0.8779296875
5,32768,3125,163840,12500,3125,3125,554.142942999988,41.042307000225264,True,5;5;5;5;5,13.501749377707899,independent_precursor,0.904632568359375,0.9237060546875
6,262144,15625,1572864,75000,15625,15625,7265.786183999808,255.17921300024682,True,5;5;5;5;5;5,28.473268251645482,independent_precursor,0.9403953552246094,0.9523162841796875
